ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts,total_count,Month_num,Day_num
116024,"February 03, 2010 08:00:00 PM",2010,February,3,Wednesday,20,8,Webb Bridge,68,10114,2,3
3900331,"September 24, 2021 05:00:00 PM",2021,September,24,Friday,17,56,Lonsdale St - Elizabeth St (North),145,2480,9,5
3081902,"March 25, 2020 05:00:00 AM",2020,March,25,Wednesday,5,2,Bourke Street Mall (South),9,51884,3,3
4023542,"December 07, 2021 11:00:00 AM",2021,December,7,Tuesday,11,12,New Quay,52,9339,12,2
978126,"November 02, 2014 03:00:00 AM",2014,November,2,Sunday,3,19,Chinatown-Swanston St (North),81,9047,11,7
1113436,"April 15, 2015 03:00:00 PM",2015,April,15,Wednesday,15,34,Flinders St-Spark La,217,3015,4,3
4259059,"April 19, 2022 03:00:00 PM",2022,April,19,Tuesday,15,45,Little Collins St-Swanston St (East),707,10394,4,2
3190219,"June 10, 2020 09:00:00 PM",2020,June,10,Wednesday,21,5,Princes Bridge,228,52415,6,3
1917789,"August 02, 2017 05:00:00 AM",2017,August,2,Wednesday,5,25,Melbourne Convention Exhibition Centre,15,21974,8,3
3428924,"November 26, 2020 06:00:00 PM",2020,November,26,Thursday,18,44,Tin Alley-Swanston St (West),58,2369,11,4
561035,"January 01, 2013 07:00:00 AM",2013,January,1,Tuesday,7,11,Waterfront City,23,3858,1,2
3453741,"December 13, 2020 05:00:00 AM",2020,December,13,Sunday,5,18,Collins Place (North),4,19958,12,7
3389240,"October 30, 2020 09:00:00 AM",2020,October,30,Friday,9,51,QVM-Franklin St (North),92,2358,10,5
3908003,"September 29, 2021 06:00:00 AM",2021,September,29,Wednesday,6,7,Birrarung Marr,75,19635,9,3
639668,"July 05, 2013 01:00:00 AM",2013,July,5,Friday,1,2,Bourke Street Mall (South),45,51884,7,5
4201336,"March 13, 2022 02:00:00 PM",2022,March,13,Sunday,14,57,Bourke St Bridge,251,7217,3,7
3252851,"July 26, 2020 03:00:00 AM",2020,July,26,Sunday,3,22,Flinders St-Elizabeth St (East),37,44664,7,7
3268447,"August 06, 2020 04:00:00 PM",2020,August,6,Thursday,16,39,Alfred Place,20,5676,8,4
4359720,"June 20, 2022 05:00:00 PM",2022,June,20,Monday,17,61,Swanston St - RMIT Building 14,610,2350,6,1
3881709,"September 13, 2021 05:00:00 PM",2021,September,13,Monday,17,79,Flinders St (South),266,3382,9,1
3957127,"October 28, 2021 02:00:00 PM",2021,October,28,Thursday,14,40,Lonsdale St-Spring St (West),130,6131,10,4
231703,"November 03, 2010 03:00:00 PM",2010,November,3,Wednesday,15,17,Collins Place (South),697,20168,11,3
2315381,"July 25, 2018 06:00:00 AM",2018,July,25,Wednesday,6,41,Flinders La-Swanston St (West),540,18345,7,3
1878717,"June 21, 2017 08:00:00 PM",2017,June,21,Wednesday,20,33,Flinders St-Spring St (West),74,3961,6,3
2480145,"December 07, 2018 08:00:00 AM",2018,December,7,Friday,8,21,Bourke St-Russell St (West),373,19095,12,5
2820454,"September 09, 2019 05:00:00 PM",2019,September,9,Monday,17,27,QV Market-Peel St,202,4195,9,1
2672767,"May 16, 2019 01:00:00 PM",2019,May,16,Thursday,13,47,Melbourne Central-Elizabeth St (East),1835,25243,5,4
3682726,"May 11, 2021 01:00:00 AM",2021,May,11,Tuesday,1,68,Flinders Ln -Degraves St (North),0,787,5,2
1523621,"June 10, 2016 07:00:00 PM",2016,June,10,Friday,19,36,Queen St (West),305,5556,6,5
826203,"April 17, 2014 11:00:00 PM",2014,April,17,Thursday,23,12,New Quay,78,9339,4,4
1051248,"February 03, 2015 05:00:00 PM",2015,February,3,Tuesday,17,27,QV Market-Peel St,219,4195,2,2
1389460,"January 29, 2016 08:00:00 PM",2016,January,29,Friday,20,14,Sandridge Bridge,377,22489,1,5
617356,"May 12, 2013 12:00:00 PM",2013,May,12,Sunday,12,3,Melbourne Central,1777,36815,5,7
2764451,"July 28, 2019 07:00:00 AM",2019,July,28,Sunday,7,21,Bourke St-Russell St (West),119,19095,7,7
3219379,"July 01, 2020 03:00:00 PM",2020,July,1,Wednesday,15,58,Bourke St - Spencer St (North),411,3666,7,3
4107015,"January 05, 2022 02:00:00 PM",2022,January,5,Wednesday,14,40,Lonsdale St-Spring St (West),141,6131,1,3
129772,"March 07, 2010 04:00:00 PM",2010,March,7,Sunday,16,4,Town Hall (West),2949,66031,3,7
4170301,"February 10, 2022 11:00:00 AM",2022,February,10,Thursday,11,63,231 Bourke St,408,2097,2,4
4025979,"December 16, 2021 12:00:00 AM",2021,December,16,Thursday,0,25,Melbourne Convention Exhibition Centre,117,21974,12,4
2406106,"October 07, 2018 01:00:00 AM",2018,October,7,Sunday,1,9,Southern Cross Station,41,19152,10,7
151323,"April 26, 2010 01:00:00 PM",2010,April,26,Monday,13,9,Southern Cross Station,104,19152,4,1
1974509,"September 27, 2017 07:00:00 PM",2017,September,27,Wednesday,19,46,Pelham St (South),88,950,9,3
3274732,"August 11, 2020 10:00:00 AM",2020,August,11,Tuesday,10,50,Faraday St-Lygon St (West),62,4434,8,2
4196361,"March 23, 2022 07:00:00 AM",2022,March,23,Wednesday,7,20,Chinatown-Lt Bourke St (South),44,9613,3,3
2909045,"November 18, 2019 04:00:00 AM",2019,November,18,Monday,4,29,St Kilda Rd-Alexandra Gardens,6,11995,11,1
1704093,"December 13, 2016 10:00:00 AM",2016,December,13,Tuesday,10,21,Bourke St-Russell St (West),448,19095,12,2
2430610,"October 27, 2018 05:00:00 AM",2018,October,27,Saturday,5,29,St Kilda Rd-Alexandra Gardens,16,11995,10,6
174126,"June 18, 2010 09:00:00 AM",2010,June,18,Friday,9,12,New Quay,126,9339,6,5
3629695,"April 05, 2021 04:00:00 AM",2021,April,5,Monday,4,52,Elizabeth St-Lonsdale St (South),33,1701,4,1
2757103,"July 22, 2019 03:00:00 PM",2019,July,22,Monday,15,24,Spencer St-Collins St (North),2469,28852,7,1
509200,"September 01, 2012 07:00:00 PM",2012,September,1,Saturday,19,10,Victoria Point,102,8826,9,6
2873754,"October 22, 2019 12:00:00 AM",2019,October,22,Tuesday,0,58,Bourke St - Spencer St (North),99,3666,10,2
2658886,"May 05, 2019 07:00:00 AM",2019,May,5,Sunday,7,28,The Arts Centre,187,18152,5,7
190993,"July 27, 2010 10:00:00 AM",2010,July,27,Tuesday,10,13,Flagstaff Station,1266,16612,7,2
3485336,"January 02, 2021 11:00:00 AM",2021,January,2,Saturday,11,58,Bourke St - Spencer St (North),245,3666,1,6
2316637,"July 26, 2018 07:00:00 AM",2018,July,26,Thursday,7,51,QVM-Franklin St (North),58,2358,7,4
3297826,"August 28, 2020 07:00:00 AM",2020,August,28,Friday,7,28,The Arts Centre,79,18152,8,5
4516807,"September 30, 2022 10:00:00 AM",2022,September,30,Friday,10,87,Errol St (West),170,583,9,5
514644,"September 15, 2012 12:00:00 AM",2012,September,15,Saturday,0,12,New Quay,44,9339,9,6
1336493,"December 07, 2015 12:00:00 AM",2015,December,7,Monday,0,43,Monash Rd-Swanston St (West),4,5218,12,1
1565102,"July 22, 2016 01:00:00 AM",2016,July,22,Friday,1,33,Flinders St-Spring St (West),10,3961,7,5
4078605,"May 23, 2021 07:00:00 PM",2021,May,23,Sunday,19,19,Chinatown-Swanston St (North),769,9047,5,7
4354642,"June 19, 2022 03:00:00 AM",2022,June,19,Sunday,3,46,Pelham St (South),3,950,6,7
1489870,"May 09, 2016 12:00:00 AM",2016,May,9,Monday,0,9,Southern Cross Station,9,19152,5,1
841793,"May 09, 2014 07:00:00 AM",2014,May,9,Friday,7,26,QV Market-Elizabeth St (West),390,17253,5,5
549676,"December 05, 2012 09:00:00 AM",2012,December,5,Wednesday,9,9,Southern Cross Station,1312,19152,12,3
1190790,"July 06, 2015 06:00:00 AM",2015,July,6,Monday,6,30,Lonsdale St (South),156,11717,7,1
341644,"August 03, 2011 04:00:00 AM",2011,August,3,Wednesday,4,9,Southern Cross Station,0,19152,8,3
1941588,"August 26, 2017 02:00:00 PM",2017,August,26,Saturday,14,15,State Library,3330,50017,8,6
4071898,"May 23, 2021 08:00:00 AM",2021,May,23,Sunday,8,9,Southern Cross Station,45,19152,5,7
2940525,"December 12, 2019 06:00:00 AM",2019,December,12,Thursday,6,21,Bourke St-Russell St (West),76,19095,12,4
2605298,"March 22, 2019 08:00:00 AM",2019,March,22,Friday,8,51,QVM-Franklin St (North),190,2358,3,5
3501570,"January 12, 2021 03:00:00 PM",2021,January,12,Tuesday,15,65,Swanston St - City Square,484,2073,1,2
1698900,"December 08, 2016 12:00:00 AM",2016,December,8,Thursday,0,18,Collins Place (North),19,19958,12,4
2097289,"January 16, 2018 05:00:00 PM",2018,January,16,Tuesday,17,10,Victoria Point,829,8826,1,2
874866,"June 20, 2014 11:00:00 PM",2014,June,20,Friday,23,30,Lonsdale St (South),603,11717,6,5
1079205,"March 07, 2015 06:00:00 PM",2015,March,7,Saturday,18,17,Collins Place (South),534,20168,3,6
623328,"May 26, 2013 07:00:00 AM",2013,May,26,Sunday,7,17,Collins Place (South),47,20168,5,7
318688,"June 07, 2011 10:00:00 PM",2011,June,7,Tuesday,22,3,Melbourne Central,573,36815,6,2
1404504,"February 13, 2016 06:00:00 PM",2016,February,13,Saturday,18,23,Spencer St-Collins St (South),325,7263,2,6
3580068,"March 04, 2021 12:00:00 PM",2021,March,4,Thursday,12,17,Collins Place (South),680,20168,3,4
4420080,"July 22, 2022 06:00:00 PM",2022,July,22,Friday,18,87,Errol St (West),249,583,7,5
4422791,"August 20, 2022 05:00:00 PM",2022,August,20,Saturday,17,2,Bourke Street Mall (South),1574,51884,8,6
383879,"November 14, 2011 06:00:00 PM",2011,November,14,Monday,18,6,Flinders Street Station Underpass,2339,53444,11,1
2356893,"August 28, 2018 06:00:00 AM",2018,August,28,Tuesday,6,30,Lonsdale St (South),87,11717,8,2
3210031,"June 24, 2020 11:00:00 PM",2020,June,24,Wednesday,23,40,Lonsdale St-Spring St (West),14,6131,6,3
892776,"July 14, 2014 03:00:00 AM",2014,July,14,Monday,3,28,The Arts Centre,63,18152,7,1
500291,"August 12, 2012 04:00:00 AM",2012,August,12,Sunday,4,11,Waterfront City,10,3858,8,7
1173748,"June 18, 2015 07:00:00 PM",2015,June,18,Thursday,19,34,Flinders St-Spark La,137,3015,6,4
3832211,"August 15, 2021 01:00:00 AM",2021,August,15,Sunday,1,42,Grattan St-Swanston St (West),6,4073,8,7
3165149,"May 24, 2020 02:00:00 AM",2020,May,24,Sunday,2,47,Melbourne Central-Elizabeth St (East),30,25243,5,7
1228181,"August 15, 2015 03:00:00 AM",2015,August,15,Saturday,3,29,St Kilda Rd-Alexandra Gardens,14,11995,8,6
2126336,"February 11, 2018 10:00:00 AM",2018,February,11,Sunday,10,34,Flinders St-Spark La,80,3015,2,7
2978371,"January 09, 2020 01:00:00 PM",2020,January,9,Thursday,13,6,Flinders Street Station Underpass,2605,53444,1,4
170124,"June 09, 2010 03:00:00 AM",2010,June,9,Wednesday,3,6,Flinders Street Station Underpass,13,53444,6,3
2812046,"September 03, 2019 05:00:00 AM",2019,September,3,Tuesday,5,46,Pelham St (S),9,40,9,2
3698193,"May 24, 2021 05:00:00 AM",2021,May,24,Monday,5,49,QVM-Therry St (South),20,3064,5,1
541087,"November 15, 2012 12:00:00 PM",2012,November,15,Thursday,12,6,Flinders Street Station Underpass,1937,53444,11,4
4128447,"January 03, 2022 02:00:00 PM",2022,January,3,Monday,14,73,Bourke St - Spencer St (South),96,225,1,1
4401415,"July 18, 2022 02:00:00 AM",2022,July,18,Monday,2,46,Pelham St (South),2,950,7,1
230192,"October 30, 2010 11:00:00 PM",2010,October,30,Saturday,23,1,Bourke Street Mall (North),219,39294,10,6
1488832,"May 08, 2016 12:00:00 AM",2016,May,8,Sunday,0,3,Melbourne Central,982,36815,5,7
2686312,"May 27, 2019 02:00:00 PM",2019,May,27,Monday,14,4,Town Hall (West),2530,66031,5,1
1793680,"March 20, 2017 06:00:00 PM",2017,March,20,Monday,18,8,Webb Bridge,319,10114,3,1
3300085,"August 29, 2020 10:00:00 PM",2020,August,29,Saturday,22,19,Chinatown-Swanston St (North),23,9047,8,6
1976053,"September 29, 2017 06:00:00 AM",2017,September,29,Friday,6,46,Pelham St (South),9,950,9,5
3369280,"October 16, 2020 03:00:00 PM",2020,October,16,Friday,15,68,Flinders Ln -Degraves St (North),83,787,10,5
1704257,"December 13, 2016 02:00:00 PM",2016,December,13,Tuesday,14,31,Lygon St (West),387,7422,12,2
3895246,"September 21, 2021 05:00:00 PM",2021,September,21,Tuesday,17,66,State Library-New,528,804,9,2
1698762,"December 07, 2016 08:00:00 PM",2016,December,7,Wednesday,20,42,Grattan St-Swanston St (West),130,4073,12,3
1940947,"August 25, 2017 11:00:00 PM",2017,August,25,Friday,23,20,Chinatown-Lt Bourke St (South),596,9613,8,5
1066503,"February 21, 2015 06:00:00 AM",2015,February,21,Saturday,6,30,Lonsdale St (South),53,11717,2,6
734196,"December 16, 2013 09:00:00 AM",2013,December,16,Monday,9,28,The Arts Centre,671,18152,12,1
2047253,"December 03, 2017 12:00:00 PM",2017,December,3,Sunday,12,18,Collins Place (North),183,19958,12,7
2053084,"December 08, 2017 04:00:00 PM",2017,December,8,Friday,16,21,Bourke St-Russell St (West),1127,19095,12,5
2496424,"December 20, 2018 03:00:00 PM",2018,December,20,Thursday,15,51,QVM-Franklin St (North),158,2358,12,4
4339500,"June 15, 2022 06:00:00 AM",2022,June,15,Wednesday,6,21,Bourke St-Russell St (West),64,19095,6,3
3332719,"September 21, 2020 02:00:00 AM",2020,September,21,Monday,2,41,Flinders La-Swanston St (West),28,18345,9,1
4023782,"December 17, 2021 11:00:00 AM",2021,December,17,Friday,11,12,New Quay,188,9339,12,5
186602,"July 17, 2010 06:00:00 AM",2010,July,17,Saturday,6,14,Sandridge Bridge,55,22489,7,6
3201508,"June 18, 2020 11:00:00 PM",2020,June,18,Thursday,23,53,Collins St (North),38,10269,6,4
3275388,"August 11, 2020 10:00:00 PM",2020,August,11,Tuesday,22,46,Pelham St (S),0,40,8,2
2246272,"May 27, 2018 05:00:00 AM",2018,May,27,Sunday,5,18,Collins Place (North),10,19958,5,7
1308983,"November 08, 2015 02:00:00 PM",2015,November,8,Sunday,14,53,Collins St (North),1333,10269,11,7
2041729,"November 28, 2017 02:00:00 PM",2017,November,28,Tuesday,14,4,Town Hall (West),3111,66031,11,2
1687154,"November 25, 2016 11:00:00 AM",2016,November,25,Friday,11,37,Lygon St (East),258,5038,11,5
3472498,"December 25, 2020 06:00:00 AM",2020,December,25,Friday,6,54,Lincoln-Swanston(West),3,634,12,5
156798,"May 09, 2010 05:00:00 AM",2010,May,9,Sunday,5,12,New Quay,8,9339,5,7
4193233,"March 16, 2022 11:00:00 PM",2022,March,16,Wednesday,23,11,Waterfront City,60,3858,3,3
3664332,"April 26, 2021 07:00:00 PM",2021,April,26,Monday,19,62,La Trobe St (North),117,1047,4,1
22752,"June 27, 2009 11:00:00 PM",2009,June,27,Saturday,23,18,Collins Place (North),104,19958,6,6
1705531,"December 14, 2016 11:00:00 PM",2016,December,14,Wednesday,23,15,State Library,406,50017,12,3
3409887,"November 13, 2020 07:00:00 PM",2020,November,13,Friday,19,23,Spencer St-Collins St (South),137,7263,11,5
2947084,"December 17, 2019 05:00:00 AM",2019,December,17,Tuesday,5,42,Grattan St-Swanston St (West),12,4073,12,2
1750731,"February 01, 2017 11:00:00 PM",2017,February,1,Wednesday,23,24,Spencer St-Collins St (North),343,28852,2,3
2163689,"March 16, 2018 12:00:00 AM",2018,March,16,Friday,0,46,Pelham St (South),2,950,3,5
1138033,"May 12, 2015 01:00:00 PM",2015,May,12,Tuesday,13,20,Chinatown-Lt Bourke St (South),639,9613,5,2
4198071,"March 01, 2022 01:00:00 PM",2022,March,1,Tuesday,13,5,Princes Bridge,962,52415,3,2
2518091,"January 07, 2019 08:00:00 PM",2019,January,7,Monday,20,50,Faraday St-Lygon St (West),523,4434,1,1
1039259,"January 20, 2015 12:00:00 PM",2015,January,20,Tuesday,12,26,QV Market-Elizabeth St (West),1883,17253,1,2
49282,"September 01, 2009 12:00:00 AM",2009,September,1,Tuesday,0,11,Waterfront City,2,3858,9,2
148954,"April 21, 2010 01:00:00 AM",2010,April,21,Wednesday,1,16,Australia on Collins,18,16700,4,3
858345,"May 31, 2014 04:00:00 AM",2014,May,31,Saturday,4,23,Spencer St-Collins St (South),14,7263,5,6
2005192,"October 26, 2017 07:00:00 AM",2017,October,26,Thursday,7,43,Monash Rd-Swanston St (West),109,5218,10,4
226326,"October 21, 2010 11:00:00 AM",2010,October,21,Thursday,11,12,New Quay,147,9339,10,4
2226735,"May 10, 2018 12:00:00 AM",2018,May,10,Thursday,0,17,Collins Place (South),29,20168,5,4
3789827,"July 20, 2021 12:00:00 PM",2021,July,20,Tuesday,12,15,State Library,200,50017,7,2
178961,"June 29, 2010 02:00:00 PM",2010,June,29,Tuesday,14,5,Princes Bridge,1195,52415,6,2
2257633,"June 06, 2018 01:00:00 AM",2018,June,6,Wednesday,1,53,Collins St (North),26,10269,6,3
4336350,"June 30, 2022 01:00:00 AM",2022,June,30,Thursday,1,8,Webb Bridge,1,10114,6,4
282179,"March 10, 2011 10:00:00 AM",2011,March,10,Thursday,10,10,Victoria Point,178,8826,3,4
2830371,"September 17, 2019 10:00:00 AM",2019,September,17,Tuesday,10,50,Faraday St-Lygon St (West),250,4434,9,2
4245004,"April 04, 2022 12:00:00 AM",2022,April,4,Monday,0,19,Chinatown-Swanston St (North),91,9047,4,1
1122383,"April 25, 2015 07:00:00 AM",2015,April,25,Saturday,7,43,Monash Rd-Swanston St (West),34,5218,4,6
3871192,"September 07, 2021 11:00:00 AM",2021,September,7,Tuesday,11,12,New Quay,161,9339,9,2
2798053,"August 23, 2019 04:00:00 AM",2019,August,23,Friday,4,28,The Arts Centre,53,18152,8,5
255137,"January 02, 2011 02:00:00 AM",2011,January,2,Sunday,2,8,Webb Bridge,1,10114,1,7
715418,"November 19, 2013 08:00:00 AM",2013,November,19,Tuesday,8,4,Town Hall (West),1186,66031,11,2
2356527,"August 27, 2018 11:00:00 PM",2018,August,27,Monday,23,21,Bourke St-Russell St (West),260,19095,8,1
3856614,"August 29, 2021 06:00:00 PM",2021,August,29,Sunday,18,69,Flinders Ln -Degraves St (Crossing),10,318,8,7
2044176,"November 30, 2017 06:00:00 PM",2017,November,30,Thursday,18,46,Pelham St (South),88,950,11,4
2899175,"November 10, 2019 03:00:00 PM",2019,November,10,Sunday,15,35,Southbank,1726,39528,11,7
3337465,"September 24, 2020 07:00:00 AM",2020,September,24,Thursday,7,8,Webb Bridge,132,10114,9,4
1951122,"September 05, 2017 02:00:00 AM",2017,September,5,Tuesday,2,46,Pelham St (South),5,950,9,2
4388047,"July 19, 2022 02:00:00 AM",2022,July,19,Tuesday,2,14,Sandridge Bridge,15,22489,7,2
3240938,"July 17, 2020 09:00:00 AM",2020,July,17,Friday,9,3,Melbourne Central,197,36815,7,5
4227149,"March 18, 2022 02:00:00 AM",2022,March,18,Friday,2,78,Harbour Esplanade (West) - Bike Path,1,262,3,5
4029,"May 12, 2009 04:00:00 AM",2009,May,12,Tuesday,4,12,New Quay,0,9339,5,2
82769,"November 18, 2009 08:00:00 PM",2009,November,18,Wednesday,20,17,Collins Place (South),279,20168,11,3
125124,"February 24, 2010 09:00:00 PM",2010,February,24,Wednesday,21,18,Collins Place (North),120,19958,2,3
3341922,"September 27, 2020 07:00:00 AM",2020,September,27,Sunday,7,1,Bourke Street Mall (North),40,39294,9,7
1391969,"February 01, 2016 08:00:00 AM",2016,February,1,Monday,8,3,Melbourne Central,793,36815,2,1
3968444,"November 04, 2021 06:00:00 AM",2021,November,4,Thursday,6,79,Flinders St (South),111,3382,11,4
3626973,"April 03, 2021 11:00:00 AM",2021,April,3,Saturday,11,29,St Kilda Rd-Alexandra Gardens,348,11995,4,6
203591,"August 26, 2010 06:00:00 PM",2010,August,26,Thursday,18,5,Princes Bridge,1397,52415,8,4
1529946,"June 17, 2016 02:00:00 AM",2016,June,17,Friday,2,18,Collins Place (North),8,19958,6,5
285933,"March 19, 2011 03:00:00 PM",2011,March,19,Saturday,15,7,Birrarung Marr,421,19635,3,6
3267141,"August 05, 2020 04:00:00 PM",2020,August,5,Wednesday,16,59,Swanston St - RMIT Building 80,70,4148,8,3
3150565,"May 13, 2020 08:00:00 PM",2020,May,13,Wednesday,20,52,Elizabeth St-Lonsdale St (South),50,1701,5,3
1239407,"August 27, 2015 05:00:00 AM",2015,August,27,Thursday,5,9,Southern Cross Station,55,19152,8,4
503173,"August 18, 2012 08:00:00 PM",2012,August,18,Saturday,20,13,Flagstaff Station,48,16612,8,6
298674,"April 19, 2011 08:00:00 PM",2011,April,19,Tuesday,20,15,State Library,1018,50017,4,2
889021,"July 09, 2014 06:00:00 AM",2014,July,9,Wednesday,6,17,Collins Place (South),324,20168,7,3
3887854,"September 17, 2021 09:00:00 AM",2021,September,17,Friday,9,57,Bourke St Bridge,104,7217,9,5
1982483,"October 05, 2017 08:00:00 AM",2017,October,5,Thursday,8,40,Lonsdale St-Spring St (West),648,6131,10,4
1888931,"July 03, 2017 09:00:00 AM",2017,July,3,Monday,9,27,QV Market-Peel St,79,4195,7,1
923198,"August 23, 2014 09:00:00 PM",2014,August,23,Saturday,21,21,Bourke St-Russell St (West),887,19095,8,6
4287243,"May 18, 2022 10:00:00 PM",2022,May,18,Wednesday,22,12,New Quay,97,9339,5,3
2582194,"March 03, 2019 02:00:00 AM",2019,March,3,Sunday,2,24,Spencer St-Collins St (North),154,28852,3,7
4131525,"January 07, 2022 08:00:00 PM",2022,January,7,Friday,20,78,Harbour Esplanade (West) - Bike Path,47,262,1,5
4397985,"July 30, 2022 04:00:00 AM",2022,July,30,Saturday,4,44,Tin Alley-Swanston St (West),0,2369,7,6
3472690,"December 25, 2020 09:00:00 AM",2020,December,25,Friday,9,54,Lincoln-Swanston(West),6,634,12,5
118137,"February 08, 2010 05:00:00 PM",2010,February,8,Monday,17,15,State Library,1450,50017,2,1
361668,"September 21, 2011 06:00:00 AM",2011,September,21,Wednesday,6,7,Birrarung Marr,8,19635,9,3
2439056,"November 03, 2018 05:00:00 AM",2018,November,3,Saturday,5,20,Chinatown-Lt Bourke St (South),72,9613,11,6
2279408,"June 24, 2018 11:00:00 PM",2018,June,24,Sunday,23,35,Southbank,306,39528,6,7
2498905,"December 22, 2018 04:00:00 PM",2018,December,22,Saturday,16,56,Lonsdale St - Elizabeth St (North),412,2480,12,6
1553734,"July 10, 2016 07:00:00 PM",2016,July,10,Sunday,19,3,Melbourne Central,1885,36815,7,7
3512239,"January 19, 2021 11:00:00 AM",2021,January,19,Tuesday,11,17,Collins Place (South),294,20168,1,2
3409572,"November 13, 2020 02:00:00 PM",2020,November,13,Friday,14,17,Collins Place (South),204,20168,11,5
3919186,"October 05, 2021 09:00:00 PM",2021,October,5,Tuesday,21,27,QV Market-Peel St,16,4195,10,2
1791582,"March 18, 2017 10:00:00 AM",2017,March,18,Saturday,10,44,Tin Alley-Swanston St (West),147,2369,3,6
624771,"May 29, 2013 04:00:00 PM",2013,May,29,Wednesday,16,2,Bourke Street Mall (South),2149,51884,5,3
3551892,"February 13, 2021 07:00:00 PM",2021,February,13,Saturday,19,22,Flinders St-Elizabeth St (East),590,44664,2,6
3443684,"December 06, 2020 04:00:00 PM",2020,December,6,Sunday,16,48,QVM-Queen St (East),325,3752,12,7
265030,"January 26, 2011 08:00:00 AM",2011,January,26,Wednesday,8,7,Birrarung Marr,131,19635,1,3
2309678,"July 20, 2018 12:00:00 PM",2018,July,20,Friday,12,43,Monash Rd-Swanston St (West),362,5218,7,5
4274924,"April 22, 2022 04:00:00 PM",2022,April,22,Friday,16,77,Harbour Esplanade (West) - Ped Path,349,1603,4,5
4088460,"January 31, 2022 11:00:00 AM",2022,January,31,Monday,11,1,Bourke Street Mall (North),953,39294,1,1
2425119,"October 22, 2018 02:00:00 PM",2018,October,22,Monday,14,43,Monash Rd-Swanston St (West),333,5218,10,1
2979295,"January 10, 2020 05:00:00 AM",2020,January,10,Friday,5,31,Lygon St (West),18,7422,1,5
976302,"October 30, 2014 05:00:00 PM",2014,October,30,Thursday,17,20,Chinatown-Lt Bourke St (South),581,9613,10,4
4369988,"June 28, 2022 01:00:00 PM",2022,June,28,Tuesday,13,77,Harbour Esplanade (West) - Ped Path,216,1603,6,2
473826,"June 11, 2012 10:00:00 PM",2012,June,11,Monday,22,6,Flinders Street Station Underpass,343,53444,6,1
1922906,"August 07, 2017 04:00:00 PM",2017,August,7,Monday,16,35,Southbank,2210,39528,8,1
4237068,"April 12, 2022 09:00:00 AM",2022,April,12,Tuesday,9,66,State Library - New,597,3945,4,2
2300181,"July 12, 2018 12:00:00 PM",2018,July,12,Thursday,12,48,QVM-Queen St (East),626,3752,7,4
4372215,"June 01, 2022 08:00:00 AM",2022,June,1,Wednesday,8,86,Queensberry St - Errol St (South),15,313,6,3
3341208,"September 26, 2020 07:00:00 PM",2020,September,26,Saturday,19,42,Grattan St-Swanston St (West),25,4073,9,6
3690915,"May 18, 2021 12:00:00 AM",2021,May,18,Tuesday,0,76,Macaulay Rd-Bellair St,0,221,5,2
2784063,"August 12, 2019 08:00:00 AM",2019,August,12,Monday,8,37,Lygon St (East),103,5038,8,1
596385,"March 24, 2013 11:00:00 PM",2013,March,24,Sunday,23,2,Bourke Street Mall (South),121,51884,3,7
4382494,"July 20, 2022 03:00:00 PM",2022,July,20,Wednesday,15,8,Webb Bridge,275,10114,7,3
4461433,"August 20, 2022 07:00:00 PM",2022,August,20,Saturday,19,71,Westwood Place,12,186,8,6
2518760,"January 08, 2019 11:00:00 AM",2019,January,8,Tuesday,11,2,Bourke Street Mall (South),1712,51884,1,2
277195,"February 25, 2011 08:00:00 PM",2011,February,25,Friday,20,13,Flagstaff Station,290,16612,2,5
3526057,"January 28, 2021 03:00:00 AM",2021,January,28,Thursday,3,9,Southern Cross Station,1,19152,1,4
2153749,"March 07, 2018 05:00:00 AM",2018,March,7,Wednesday,5,47,Melbourne Central-Elizabeth St (East),73,25243,3,3
1322241,"November 22, 2015 06:00:00 AM",2015,November,22,Sunday,6,22,Flinders St-Elizabeth St (East),137,44664,11,7
2067296,"December 21, 2017 12:00:00 AM",2017,December,21,Thursday,0,35,Southbank,310,39528,12,4
2474518,"December 02, 2018 05:00:00 PM",2018,December,2,Sunday,17,23,Spencer St-Collins St (South),305,7263,12,7
1478629,"April 27, 2016 10:00:00 PM",2016,April,27,Wednesday,22,36,Queen St (West),92,5556,4,3
1158198,"June 03, 2015 12:00:00 AM",2015,June,3,Wednesday,0,23,Spencer St-Collins St (South),14,7263,6,3
4493142,"September 18, 2022 11:00:00 PM",2022,September,18,Sunday,23,47,Melbourne Central-Elizabeth St (East),233,25243,9,7
340458,"July 31, 2011 06:00:00 AM",2011,July,31,Sunday,6,13,Flagstaff Station,8,16612,7,7
3064244,"March 12, 2020 02:00:00 PM",2020,March,12,Thursday,14,37,Lygon St (East),170,5038,3,4
3933823,"October 14, 2021 02:00:00 PM",2021,October,14,Thursday,14,40,Lonsdale St-Spring St (West),122,6131,10,4
742648,"December 28, 2013 01:00:00 AM",2013,December,28,Saturday,1,11,Waterfront City,31,3858,12,6
4197640,"March 14, 2022 02:00:00 PM",2022,March,14,Monday,14,21,Bourke St-Russell St (West),946,19095,3,1
1960954,"September 15, 2017 02:00:00 AM",2017,September,15,Friday,2,1,Bourke Street Mall (North),55,39294,9,5
337747,"July 24, 2011 03:00:00 PM",2011,July,24,Sunday,15,5,Princes Bridge,1484,52415,7,7
